Current_Date,Location,Next_Date,HCHO_reading
2019-07-04,"Deniyaya, Matara",2019-07-05,6.491148472259721e-05
2019-07-05,"Deniyaya, Matara",2019-07-06,0.0001015658193247
2019-07-06,"Deniyaya, Matara",2019-07-07,0.0001854224783202
2019-07-07,"Deniyaya, Matara",2019-07-08,9.519535246307652e-05
2019-07-08,"Deniyaya, Matara",2019-07-09,0.000122118023414
2019-07-09,"Deniyaya, Matara",2019-07-10,0.00010865668793853827
2019-07-10,"Deniyaya, Matara",2019-07-11,3.5168823276630766e-05
2019-07-11,"Deniyaya, Matara",2019-07-12,9.399985364620808e-05
2019-07-12,"Deniyaya, Matara",2019-07-13,9.815205823701609e-05
2019-07-13,"Deniyaya, Matara",2019-07-14,0.000155182766871
2019-07-14,"Deniyaya, Matara",2019-07-15,3.06090383772373e-05
2019-07-15,"Deniyaya, Matara",2019-07-16,6.7650252637947e-05
2019-07-16,"Deniyaya, Matara",2019-07-17,3.9205342571432974e-05
2019-07-17,"Deniyaya, Matara",2019-07-18,5.342779760468998e-05
2019-07-18,"Deniyaya, Matara",2019-07-19,3.9205342571432974e-05
2019-07-19,"Deniyaya, Matara",2019-07-20,4.631657008806158e-05
2019-07-20,"Deniyaya, Matara",2019-07-21,7.38248560796358e-05
2019-07-21,"Deniyaya, Matara",2019-07-22,0.0002450336898403279
2019-07-22,"Deniyaya, Matara",2019-07-23,0.00015942927295998184
2019-07-23,"Deniyaya, Matara",2019-07-24,2.7530496770538245e-05
2019-07-24,"Deniyaya, Matara",2019-07-25,1.917795009592158e-06
2019-07-25,"Deniyaya, Matara",2019-07-26,1.47241458900652e-05
2019-07-26,"Deniyaya, Matara",2019-07-27,-1.7439164260629638e-05
2019-07-27,"Deniyaya, Matara",2019-07-28,1.6406873869175554e-05
2019-07-28,"Deniyaya, Matara",2019-07-29,-4.995843540715808e-06
2019-07-29,"Deniyaya, Matara",2019-07-30,0.0001339288013077
2019-07-30,"Deniyaya, Matara",2019-07-31,-7.03567768815656e-05
2019-07-31,"Deniyaya, Matara",2019-08-01,3.6934841833654336e-05
2019-08-01,"Deniyaya, Matara",2019-08-02,6.79387627216613e-05
2019-08-02,"Deniyaya, Matara",2019-08-03,5.2436802277657825e-05
2019-08-03,"Deniyaya, Matara",2019-08-04,0.0001027113576807
2019-08-04,"Deniyaya, Matara",2019-08-05,7.763261304247379e-05
2019-08-05,"Deniyaya, Matara",2019-08-06,5.245533362906521e-05
2019-08-06,"Deniyaya, Matara",2019-08-07,6.50439733357695e-05
2019-08-07,"Deniyaya, Matara",2019-08-08,5.245533362906521e-05
2019-08-08,"Deniyaya, Matara",2019-08-09,3.122537976920728e-05
2019-08-09,"Deniyaya, Matara",2019-08-10,3.122537976920728e-05
2019-08-10,"Deniyaya, Matara",2019-08-11,3.122537976920728e-05
2019-08-11,"Deniyaya, Matara",2019-08-12,3.122537976920728e-05
2019-08-12,"Deniyaya, Matara",2019-08-13,-1.6567200397283402e-05
2019-08-13,"Deniyaya, Matara",2019-08-14,3.704580094914142e-05
2019-08-14,"Deniyaya, Matara",2019-08-15,8.66511312684632e-06
2019-08-15,"Deniyaya, Matara",2019-08-16,1.8905558983914995e-05
2019-08-16,"Deniyaya, Matara",2019-08-17,6.649820488460974e-06
2019-08-17,"Deniyaya, Matara",2019-08-18,8.743854387998236e-05
2019-08-18,"Deniyaya, Matara",2019-08-19,4.8707759228402166e-05
2019-08-19,"Deniyaya, Matara",2019-08-20,1.187302498785714e-05
2019-08-20,"Deniyaya, Matara",2019-08-21,0.0002373940806137
2019-08-21,"Deniyaya, Matara",2019-08-22,0.0001133499183745652
2019-08-22,"Deniyaya, Matara",2019-08-23,0.0001753719994941326
2019-08-23,"Deniyaya, Matara",2019-08-24,4.7303856940326267e-05
2019-08-24,"Deniyaya, Matara",2019-08-25,4.76546428051032e-05
2019-08-25,"Deniyaya, Matara",2019-08-26,4.747924987271475e-05
2019-08-26,"Deniyaya, Matara",2019-08-27,4.76546428051032e-05
2019-08-27,"Deniyaya, Matara",2019-08-28,4.756694633890909e-05
2019-08-28,"Deniyaya, Matara",2019-08-29,4.76546428051032e-05
2019-08-29,"Deniyaya, Matara",2019-08-30,6.798230223314625e-05
2019-08-30,"Deniyaya, Matara",2019-08-31,0.0001003325498068
2019-08-31,"Deniyaya, Matara",2019-09-01,8.415742601997314e-05
2019-09-01,"Deniyaya, Matara",2019-09-02,0.0001003325498068
2019-09-02,"Deniyaya, Matara",2019-09-03,6.411903520786512e-05
2019-09-03,"Deniyaya, Matara",2019-09-04,9.78157384524139e-05
2019-09-04,"Deniyaya, Matara",2019-09-05,9.791662909121674e-05
2019-09-05,"Deniyaya, Matara",2019-09-06,9.786618377181534e-05
2019-09-06,"Deniyaya, Matara",2019-09-07,9.791662909121674e-05
2019-09-07,"Deniyaya, Matara",2019-09-08,7.900931868731356e-05
2019-09-08,"Deniyaya, Matara",2019-09-09,-1.9800126716534245e-05
2019-09-09,"Deniyaya, Matara",2019-09-10,4.326489287765812e-05
2019-09-10,"Deniyaya, Matara",2019-09-11,4.263753551153884e-05
2019-09-11,"Deniyaya, Matara",2019-09-12,4.2951214194598496e-05
2019-09-12,"Deniyaya, Matara",2019-09-13,8.720108094777346e-05
2019-09-13,"Deniyaya, Matara",2019-09-14,7.855770871679348e-05
2019-09-14,"Deniyaya, Matara",2019-09-15,8.287939483228349e-05
2019-09-15,"Deniyaya, Matara",2019-09-16,7.855770871679348e-05
2019-09-16,"Deniyaya, Matara",2019-09-17,8.07185517745386e-05
2019-09-17,"Deniyaya, Matara",2019-09-18,7.855770871679348e-05
2019-09-18,"Deniyaya, Matara",2019-09-19,7.963813024566618e-05
2019-09-19,"Deniyaya, Matara",2019-09-20,7.855770871679348e-05
2019-09-20,"Deniyaya, Matara",2019-09-21,7.909791948122998e-05
2019-09-21,"Deniyaya, Matara",2019-09-22,2.78876797254711e-05
2019-09-22,"Deniyaya, Matara",2019-09-23,2.78876797254711e-05
2019-09-23,"Deniyaya, Matara",2019-09-24,8.272396455693594e-05
2019-09-24,"Deniyaya, Matara",2019-09-25,8.272396455693594e-05
2019-09-25,"Deniyaya, Matara",2019-09-26,6.77718018760161e-05
2019-09-26,"Deniyaya, Matara",2019-09-27,6.77718018760161e-05
2019-09-27,"Deniyaya, Matara",2019-09-28,0.00013443453855826665
2019-09-28,"Deniyaya, Matara",2019-09-29,0.00013443453855826665
2019-09-29,"Deniyaya, Matara",2019-09-30,8.320224946993188e-05
2019-09-30,"Deniyaya, Matara",2019-10-01,1.9647603158705263e-05
2019-10-01,"Deniyaya, Matara",2019-10-02,0.000117836499168
2019-10-02,"Deniyaya, Matara",2019-10-03,6.874205116335266e-05
2019-10-03,"Deniyaya, Matara",2019-10-04,0.000117836499168
2019-10-04,"Deniyaya, Matara",2019-10-05,0.00010147168316645092
2019-10-05,"Deniyaya, Matara",2019-10-06,9.328927516567636e-05
2019-10-06,"Deniyaya, Matara",2019-10-07,4.612769316736376e-06
2019-10-07,"Deniyaya, Matara",2019-10-08,-5.005087337895441e-06
2019-10-08,"Deniyaya, Matara",2019-10-09,-1.961590105795053e-07
2019-10-09,"Deniyaya, Matara",2019-10-10,-5.005087337895441e-06
2019-10-10,"Deniyaya, Matara",2019-10-11,-2.600623174237351e-06
2019-10-11,"Deniyaya, Matara",2019-10-12,-5.005087337895441e-06
2019-10-12,"Deniyaya, Matara",2019-10-13,-3.8028552560662464e-06
2019-10-13,"Deniyaya, Matara",2019-10-14,7.59858494096762e-05
2019-10-14,"Deniyaya, Matara",2019-10-15,1.83682831601389e-05
2019-10-15,"Deniyaya, Matara",2019-10-16,4.7177066284907575e-05
2019-10-16,"Deniyaya, Matara",2019-10-17,4.165732677265045e-05
2019-10-17,"Deniyaya, Matara",2019-10-18,0.0002317053602408
2019-10-18,"Deniyaya, Matara",2019-10-19,0.00013668134350672525
2019-10-19,"Deniyaya, Matara",2019-10-20,4.947537202042215e-05
2019-10-20,"Deniyaya, Matara",2019-10-21,-1.3591549930219187e-05
2019-10-21,"Deniyaya, Matara",2019-10-22,1.7941911045101508e-05
2019-10-22,"Deniyaya, Matara",2019-10-23,-1.3591549930219187e-05
2019-10-23,"Deniyaya, Matara",2019-10-24,2.1751805574412826e-06
2019-10-24,"Deniyaya, Matara",2019-10-25,-1.3591549930219187e-05
2019-10-25,"Deniyaya, Matara",2019-10-26,-5.708184686388802e-06
2019-10-26,"Deniyaya, Matara",2019-10-27,-1.3591549930219187e-05
2019-10-27,"Deniyaya, Matara",2019-10-28,-9.649867308303845e-06
2019-10-28,"Deniyaya, Matara",2019-10-29,0.00018642873398863334
2019-10-29,"Deniyaya, Matara",2019-10-30,0.00018642873398863334
2019-10-30,"Deniyaya, Matara",2019-10-31,0.00018642873398863334
2019-10-31,"Deniyaya, Matara",2019-11-01,0.0002290918466488
2019-11-01,"Deniyaya, Matara",2019-11-02,0.0002290918466488
2019-11-02,"Deniyaya, Matara",2019-11-03,0.00021487080909541112
2019-11-03,"Deniyaya, Matara",2019-11-04,0.0002290918466488
2019-11-04,"Deniyaya, Matara",2019-11-05,0.0002290918466488
2019-11-05,"Deniyaya, Matara",2019-11-06,0.0002243515007976704
2019-11-06,"Deniyaya, Matara",2019-11-07,0.0002161975617461
2019-11-07,"Deniyaya, Matara",2019-11-08,0.0001877186378125
2019-11-08,"Deniyaya, Matara",2019-11-09,7.553392172272982e-05
2019-11-09,"Deniyaya, Matara",2019-11-10,0.00013162627976761495
2019-11-10,"Deniyaya, Matara",2019-11-11,7.553392172272982e-05
2019-11-11,"Deniyaya, Matara",2019-11-12,0.0002234721468994
2019-11-12,"Deniyaya, Matara",2019-11-13,0.0002234721468994
2019-11-13,"Deniyaya, Matara",2019-11-14,0.0001128827506019
2019-11-14,"Deniyaya, Matara",2019-11-15,5.815962265760409e-05
2019-11-15,"Deniyaya, Matara",2019-11-16,-9.728603617986664e-05
2019-11-16,"Deniyaya, Matara",2019-11-17,6.111619864362443e-05
2019-11-17,"Deniyaya, Matara",2019-11-18,0.0001113500110585
2019-11-18,"Deniyaya, Matara",2019-11-19,8.669282646079637e-05
2019-11-19,"Deniyaya, Matara",2019-11-20,9.902141875964821e-05
2019-11-20,"Deniyaya, Matara",2019-11-21,6.167588874374884e-05
2019-11-21,"Deniyaya, Matara",2019-11-22,8.329670267707673e-05
2019-11-22,"Deniyaya, Matara",2019-11-23,0.000158744442784
2019-11-23,"Deniyaya, Matara",2019-11-24,-9.125054756451936e-06
2019-11-24,"Deniyaya, Matara",2019-11-25,-9.875609976006672e-05
2019-11-25,"Deniyaya, Matara",2019-11-26,1.695442942249379e-05
2019-11-26,"Deniyaya, Matara",2019-11-27,-5.3940577258259316e-05
2019-11-27,"Deniyaya, Matara",2019-11-28,8.082623468883076e-05
2019-11-28,"Deniyaya, Matara",2019-11-29,8.082623468883076e-05
2019-11-29,"Deniyaya, Matara",2019-11-30,0.0001039900997813
2019-11-30,"Deniyaya, Matara",2019-12-01,0.0001039900997813
2019-12-01,"Deniyaya, Matara",2019-12-02,0.0001545732520753
2019-12-02,"Deniyaya, Matara",2019-12-03,0.0002290982823012
2019-12-03,"Deniyaya, Matara",2019-12-04,0.00019183576718825003
2019-12-04,"Deniyaya, Matara",2019-12-05,0.0002290982823012
2019-12-05,"Deniyaya, Matara",2019-12-06,0.00021046702474472514
2019-12-06,"Deniyaya, Matara",2019-12-07,6.279132131055396e-05
2019-12-07,"Deniyaya, Matara",2019-12-08,6.279132131055396e-05
2019-12-08,"Deniyaya, Matara",2019-12-09,6.279132131055396e-05
2019-12-09,"Deniyaya, Matara",2019-12-10,6.279132131055396e-05
2019-12-10,"Deniyaya, Matara",2019-12-11,3.668150748126209e-05
2019-12-11,"Deniyaya, Matara",2019-12-12,6.81610673538878e-05
2019-12-12,"Deniyaya, Matara",2019-12-13,5.242128741757497e-05
2019-12-13,"Deniyaya, Matara",2019-12-14,4.62315488663879e-06
2019-12-14,"Deniyaya, Matara",2019-12-15,0.0001486373962426
2019-12-15,"Deniyaya, Matara",2019-12-16,0.0001227165762943
2019-12-16,"Deniyaya, Matara",2019-12-17,0.0001229212800705
2019-12-17,"Deniyaya, Matara",2019-12-18,0.0002631067247582
2019-12-18,"Deniyaya, Matara",2019-12-19,0.0001877353206509
2019-12-19,"Deniyaya, Matara",2019-12-20,5.3307634495522295e-05
2019-12-20,"Deniyaya, Matara",2019-12-21,0.00012052147757321118
2019-12-21,"Deniyaya, Matara",2019-12-22,3.737863824244148e-05
2019-12-22,"Deniyaya, Matara",2019-12-23,3.737863824244148e-05
2019-12-23,"Deniyaya, Matara",2019-12-24,8.239901598712222e-05
2019-12-24,"Deniyaya, Matara",2019-12-25,0.0001175895423397
2019-12-25,"Deniyaya, Matara",2019-12-26,6.322827935514696e-05
2019-12-26,"Deniyaya, Matara",2019-12-27,0.0002801681133864
2019-12-27,"Deniyaya, Matara",2019-12-28,2.508077095769896e-05
2019-12-28,"Deniyaya, Matara",2019-12-29,0.0001526244421720495
2019-12-29,"Deniyaya, Matara",2019-12-30,0.0001125148774131
2019-12-30,"Deniyaya, Matara",2019-12-31,5.958212666452036e-05
2019-12-31,"Deniyaya, Matara",2020-01-01,3.443339602476807e-05
2020-01-01,"Deniyaya, Matara",2020-01-02,5.582477187917614e-05
2020-01-02,"Deniyaya, Matara",2020-01-03,4.323339089751243e-05
2020-01-03,"Deniyaya, Matara",2020-01-04,0.0001348303220805
2020-01-04,"Deniyaya, Matara",2020-01-05,7.345198097368317e-05
2020-01-05,"Deniyaya, Matara",2020-01-06,2.321362493548122e-05
2020-01-06,"Deniyaya, Matara",2020-01-07,5.4160664857132805e-05
2020-01-07,"Deniyaya, Matara",2020-01-08,8.050683431295243e-05
2020-01-08,"Deniyaya, Matara",2020-01-09,4.716895767844027e-05
2020-01-09,"Deniyaya, Matara",2020-01-10,0.0001577781896422
2020-01-10,"Deniyaya, Matara",2020-01-11,0.0001793478869622
2020-01-11,"Deniyaya, Matara",2020-01-12,9.41050512969195e-05
2020-01-12,"Deniyaya, Matara",2020-01-13,0.0001367264691295598
2020-01-13,"Deniyaya, Matara",2020-01-14,0.0001152762997662
2020-01-14,"Deniyaya, Matara",2020-01-15,0.0001152762997662
2020-01-15,"Deniyaya, Matara",2020-01-16,3.034482369753957e-05
2020-01-16,"Deniyaya, Matara",2020-01-17,7.061637462092352e-06
2020-01-17,"Deniyaya, Matara",2020-01-18,1.870323057981599e-05
