YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2019,3,12,27.59,22.03,24.81,28.3,6.11,30.7,24.6,16.6,72.81,0.3
2019,3,13,27.94,21.82,24.88,28.48,5.53,30.86,25.33,16.42,70.44,0.09
2019,3,14,28.22,21.62,24.92,28.53,6.09,31.55,25.47,16.24,69,0.15
2019,3,15,27.79,21.73,24.76,28.36,5.7,30.84,25.14,16.42,70.94,0.04
2019,3,16,27.91,23.14,25.52,28.56,5.51,30.72,25.22,17.82,76.25,1.07
2019,3,17,27.85,23.87,25.86,28.33,4.03,29.95,25.92,18.55,79.44,6.05
2019,3,18,27.89,24.4,26.15,28.3,4.05,30.23,26.18,19.17,81.62,8.4
2019,3,19,28.05,23.07,25.56,28.35,5.23,31.11,25.89,17.76,75.44,1.07
2019,3,20,27.81,22.98,25.4,28.49,6.05,30.99,24.94,17.7,76.25,0.09
2019,3,21,27.79,23.68,25.73,28.6,5.22,30.66,25.44,18.37,79.06,2.4
2019,3,22,28.19,23.94,26.07,28.93,5.3,31.17,25.87,18.68,78.5,0.44
2019,3,23,28.43,24.01,26.22,29.24,5.27,31.36,26.09,18.74,77.81,5.34
2019,3,24,28,22.28,25.14,28.73,5.9,31.44,25.55,17.09,73.25,1.58
2019,3,25,27.62,21.62,24.62,28.28,6.78,31.27,24.48,16.36,71.38,0
2019,3,26,28.05,21.62,24.83,28.68,7.17,31.8,24.63,16.24,69.56,0
2019,3,27,28.56,21.48,25.02,28.98,6.79,32.14,25.35,16.11,67.06,0.02
2019,3,28,28.56,22.02,25.29,29.23,6.38,32.16,25.78,16.66,69.06,0.31
2019,3,29,28.06,21.4,24.73,29.08,6.4,31.28,24.88,16.11,68.81,0
2019,3,30,28.28,22.36,25.32,29.26,4.73,31.03,26.3,16.97,71.25,0.29
2019,3,31,28.47,22.99,25.73,29.38,5.49,31.52,26.03,17.64,73.25,0.2
2019,4,1,28.51,23.14,25.83,29.4,5.05,31.39,26.34,17.82,73.5,0.09
2019,4,2,28.19,22.65,25.41,29.29,4.83,30.85,26.02,17.27,72.62,0.06
2019,4,3,28.23,22.48,25.36,29.33,4.47,30.9,26.43,17.09,71.69,0.17
2019,4,4,28.19,21.66,24.92,29.15,5.62,31.19,25.57,16.3,68.94,0.04
2019,4,5,28.9,22.15,25.52,29.76,5.34,31.94,26.6,16.78,67.88,0.07
2019,4,6,29.06,23.3,26.18,30.03,5.25,31.97,26.73,17.94,71.88,0.26
2019,4,7,28.68,24.07,26.37,29.86,4.02,30.95,26.93,18.8,76.5,0.2
2019,4,8,28.81,24.15,26.48,29.84,3.48,30.94,27.46,18.92,76.25,0.13
2019,4,9,28.95,23.98,26.47,29.94,4.35,31.51,27.15,18.74,75.25,0.14
2019,4,10,28.99,24.12,26.55,29.89,3.92,31.33,27.4,18.86,75.5,0.35
2019,4,11,28.25,24.3,26.27,29.17,2.27,29.75,27.47,19.04,79.31,5.06
2019,4,12,28.6,23.76,26.18,29.34,3.41,30.47,27.06,18.49,75.38,2.29
2019,4,13,29.26,24.17,26.72,30.13,4.47,31.93,27.46,18.92,74.62,3.24
2019,4,14,29.24,24.32,26.78,30.21,4.86,32.03,27.17,19.17,75.62,1.73
2019,4,15,29.15,23.98,26.56,30.11,4.16,31.58,27.42,18.74,74.44,3.34
2019,4,16,29.22,24.4,26.8,30.13,3.73,31.56,27.82,19.23,75.75,3.6
2019,4,17,28.05,24.76,26.4,29.15,2.38,29.51,27.13,19.59,82.44,21.73
2019,4,18,28.48,24.16,26.32,29.63,3.62,30.56,26.94,18.92,77.94,4.71
2019,4,19,28.26,24.58,26.42,29.27,2.81,29.9,27.1,19.41,80.75,2.73
2019,4,20,27.58,24.18,25.88,29.05,2.78,29.23,26.44,18.98,81.88,6.06
2019,4,21,28.22,22.87,25.55,29.08,4.66,30.79,26.14,17.58,73.62,3.33
2019,4,22,28.19,24.45,26.32,29.42,3.39,30.28,26.89,19.29,80.56,11.34
2019,4,23,28.53,24.24,26.39,29.76,4.27,30.89,26.62,19.04,78.19,5.41
2019,4,24,28.67,24.15,26.41,29.8,4.55,31.52,26.98,18.98,77.44,3.24
2019,4,25,28.24,24.27,26.26,29.26,3.55,30.51,26.96,19.04,79.44,20.29
2019,4,26,28.13,22.69,25.41,28.63,3.16,29.81,26.65,17.33,72.75,4.59
2019,4,27,28.18,23.2,25.69,28.83,3.34,29.98,26.63,17.88,74.81,2.49
2019,4,28,28.62,25.31,26.97,29.14,3.02,30.36,27.33,20.32,82.5,7.22
2019,4,29,28.64,25.97,27.3,28.83,2.38,30.05,27.66,21.12,85.56,13.54
2019,4,30,28.76,25.87,27.32,28.72,2.24,30.12,27.88,21,84.44,7.9
2019,5,1,28.58,26.08,27.33,28.5,1.75,29.59,27.84,21.24,86.38,7.01
2019,5,2,28.62,26.34,27.48,28.57,1.62,29.6,27.98,21.61,87.5,7.02
2019,5,3,28.48,26.19,27.33,28.44,2.29,29.65,27.35,21.36,87.38,11.41
2019,5,4,28.22,24.67,26.44,28.19,2.75,29.81,27.06,19.47,81.19,8.33
2019,5,5,28.11,25.13,26.62,28.21,2.12,29.43,27.31,20.02,84,6.78
2019,5,6,28.17,24.99,26.58,28.58,2.82,29.87,27.05,19.84,83.06,0.33
2019,5,7,28.36,25.18,26.76,28.56,3.22,30.19,26.97,20.08,83.06,0.29
2019,5,8,28.17,24.9,26.54,28.18,2.16,29.5,27.34,19.78,82.56,0.15
2019,5,9,28.39,24.12,26.26,28.53,3.45,30.43,26.98,18.86,78.06,0.03
2019,5,10,28.21,23.84,26.03,28.53,3.72,30.42,26.7,18.55,77.62,0.02
2019,5,11,28.33,24.4,26.36,28.66,3.78,30.58,26.79,19.17,79.69,0.03
2019,5,12,28.35,24.92,26.64,28.69,2.98,30.08,27.1,19.78,81.81,0.22
2019,5,13,28.56,24.66,26.61,28.87,3.34,30.55,27.21,19.53,79.75,0.09
2019,5,14,28.8,24.98,26.89,28.93,3.33,30.76,27.44,19.9,80.12,0.26
2019,5,15,28.88,25.27,27.08,28.94,3.19,30.86,27.67,20.2,81.19,0.16
2019,5,16,28.55,25.21,26.88,28.62,2.73,30.22,27.49,20.14,82.31,2.06
2019,5,17,28.27,25.37,26.83,28.33,2.23,29.58,27.35,20.32,84.38,1.72
2019,5,18,28.03,25.35,26.69,28.12,2.27,29.19,26.92,20.32,85.38,3.58
2019,5,19,28.23,24.39,26.31,28.6,3.62,30.08,26.45,19.17,79.81,3.38
2019,5,20,28.26,24.84,26.55,28.69,2.48,29.8,27.32,19.71,81.88,1.92
2019,5,21,28.17,24.58,26.37,28.75,2.7,29.77,27.06,19.35,81.06,3.39
2019,5,22,28.23,24.34,26.29,28.79,3.19,29.96,26.77,19.1,79.69,3.74
2019,5,23,28.15,25.27,26.72,28.57,2.31,29.54,27.23,20.2,84.44,6.09
2019,5,24,28.11,24.93,26.51,28.53,2.58,29.76,27.18,19.78,83.12,3.32
2019,5,25,28.01,24.94,26.48,28.33,2.23,29.33,27.1,19.84,83.44,3.91
2019,5,26,28.44,25.11,26.77,28.96,3.29,30.27,26.98,20.08,82.38,1.08
2019,5,27,28.58,25.55,27.06,28.89,2.55,30.04,27.49,20.57,83.75,1.33
2019,5,28,28.55,25.89,27.22,28.8,2.19,29.76,27.58,21,85.56,3.97
2019,5,29,28.58,26.08,27.33,28.65,2.15,29.82,27.67,21.3,86.38,6.62
2019,5,30,28.2,24.98,26.58,28.55,2.44,29.82,27.38,19.9,82.75,3.97
2019,5,31,28.08,24.62,26.35,28.68,2.52,29.69,27.17,19.47,81.69,1.93
2019,6,1,28.18,24.21,26.19,28.77,2.99,29.94,26.95,18.98,79.38,0.58
2019,6,2,28.56,24.54,26.55,29.03,3.04,30.39,27.35,19.35,79.06,2.2
2019,6,3,28.6,25.19,26.89,28.93,3,30.42,27.41,20.14,82,5.93
2019,6,4,28.13,25.34,26.73,28.4,1.84,29.26,27.42,20.32,84.94,4.64
2019,6,5,28.26,25.05,26.66,28.35,2.04,29.48,27.44,19.96,82.75,9.53
2019,6,6,28.11,25.09,26.6,28.34,2.28,29.76,27.48,20.02,83.69,11.65
2019,6,7,28.12,24.98,26.55,28.17,1.83,29.29,27.47,19.84,83.12,9.16
2019,6,8,28.49,24.31,26.4,28.68,3.16,30.37,27.22,19.1,78.44,8
2019,6,9,28.51,25.15,26.83,28.72,2.6,30.04,27.43,20.08,82.19,1.71
2019,6,10,28.4,25.01,26.71,28.67,2.42,29.95,27.53,19.9,82.06,2.81
2019,6,11,28.23,25.12,26.68,28.56,2.57,29.83,27.25,20.02,83.38,3.86
2019,6,12,28.24,25.38,26.81,28.52,2.45,29.78,27.33,20.39,84.62,3.66
2019,6,13,28.14,25.53,26.83,28.37,2.03,29.36,27.33,20.51,85.81,6.11
2019,6,14,28.11,23.4,25.76,28.3,2.66,29.79,27.13,18.13,76.38,2.18
2019,6,15,28.25,24.72,26.48,28.48,2.84,30.01,27.16,19.59,81.5,2.34
2019,6,16,28.55,25.42,26.98,28.68,2.62,29.93,27.3,20.39,83.31,0.49
2019,6,17,28.55,24.92,26.73,28.64,2.07,29.78,27.71,19.78,80.88,0.25
2019,6,18,28.51,25.02,26.76,28.62,2.05,29.78,27.73,19.9,81.5,0.29
2019,6,19,28.61,25.37,26.99,28.55,2.07,29.83,27.76,20.39,82.75,0.16
2019,6,20,28.2,24.25,26.23,28.39,2.54,29.58,27.05,19.04,79.56,1.09
2019,6,21,28.23,24.06,26.15,28.35,3.02,29.98,26.97,18.86,78.5,1.56
2019,6,22,28.41,24.55,26.48,28.35,2.41,29.87,27.47,19.41,79.75,1.17
2019,6,23,28.13,24.83,26.48,28.25,2.28,29.44,27.16,19.71,82.31,0.77
2019,6,24,28.25,25.45,26.85,28.24,2.23,29.65,27.41,20.51,84.94,1.46
2019,6,25,28.27,25.28,26.77,28.13,2.28,29.61,27.33,20.2,83.94,0.8
2019,6,26,28.12,24.91,26.52,27.96,2.25,29.44,27.19,19.78,82.94,0.06
2019,6,27,28.13,24.81,26.48,28.15,2.36,29.6,27.24,19.71,82.38,0.05
2019,6,28,28.36,24.17,26.26,28.46,3.52,30.39,26.87,18.92,78.44,0.04
2019,6,29,28.56,23.69,26.12,28.42,3.68,30.76,27.08,18.37,75.31,0.02
2019,6,30,28.02,24.41,26.22,27.84,2.32,29.48,27.16,19.23,81.06,0.09
2019,7,1,27.91,25.1,26.51,27.82,2.21,29.25,27.05,20.02,84.81,0.31
2019,7,2,28.08,24.91,26.5,28.12,2.69,29.68,26.99,19.78,83.25,0.43
2019,7,3,28.09,24.68,26.38,28.1,2.55,29.65,27.11,19.53,81.94,0.74
2019,7,4,28.21,24.3,26.26,28.3,3.15,30.14,27,19.04,79.56,0.34
2019,7,5,28.23,24.89,26.55,28.28,2.8,29.91,27.12,19.78,82.25,0.78
2019,7,6,28.3,24.87,26.58,28.42,2.82,30.1,27.28,19.78,81.94,0.65
2019,7,7,28.23,24.48,26.35,28.44,3.09,30.22,27.12,19.29,80.44,0.58
2019,7,8,28.18,24.68,26.43,28.55,3.15,30.1,26.95,19.53,81.62,0.7
2019,7,9,27.79,24.86,26.32,27.96,2.6,29.1,26.5,19.71,84.25,6.8
2019,7,10,27.55,23.62,25.58,27.9,3.91,29.73,25.82,18.31,79.44,6.72
2019,7,11,27.75,24.21,25.98,28.02,3.26,29.57,26.31,18.98,81.31,3.08
2019,7,12,28.07,24.53,26.3,28.33,3.06,29.89,26.83,19.35,81.38,6.88
2019,7,13,27.63,24.4,26.01,27.99,1.99,28.84,26.85,19.1,82.56,5.64
2019,7,14,27.83,24.22,26.02,28.27,2.96,29.65,26.68,18.92,80.94,4.4
2019,7,15,27.57,24.52,26.05,28.23,2.96,29.29,26.33,19.35,83.69,4.17
2019,7,16,27.65,24.71,26.18,27.93,2.28,29.01,26.73,19.53,84.19,5.78
2019,7,17,27.23,24.38,25.8,27.45,1.84,28.21,26.36,19.17,84.5,11.71
2019,7,18,27.3,23.98,25.64,27.64,2.61,28.9,26.3,18.74,82.25,8.54
2019,7,19,27.05,23.85,25.45,27.38,2.25,28.51,26.26,18.62,82.69,15.85
2019,7,20,26.92,23.72,25.32,27.41,2.68,28.68,26,18.43,82.81,3.01
2019,7,21,27.18,23.42,25.3,27.44,3.5,29.35,25.84,18.13,80.25,2.12
2019,7,22,27.37,23.51,25.44,27.62,3.71,29.58,25.87,18.25,79.88,1.67
2019,7,23,27.04,23.75,25.4,27.25,2.96,28.7,25.74,18.49,82.56,0.55
2019,7,24,27.25,23.98,25.61,27.59,3.85,29.37,25.53,18.74,82.69,2
2019,7,25,27.09,24.26,25.68,27.4,2.33,28.51,26.18,18.98,84.62,1.92
2019,7,26,26.96,24.17,25.56,27.44,2.51,28.45,25.94,18.92,84.81,0.44
2019,7,27,27.19,23.91,25.55,27.62,3.54,29.33,25.79,18.62,82.62,0.16
2019,7,28,27.4,23.86,25.63,27.76,3.27,29.48,26.21,18.55,81.38,0.16
2019,7,29,27.41,24.03,25.72,27.9,3.3,29.4,26.08,18.74,82.12,0.13
2019,7,30,27.44,23.65,25.55,27.87,3.26,29.4,26.15,18.31,80.06,0.2
2019,7,31,27.51,24.02,25.76,28.01,3.17,29.41,26.24,18.74,81.56,1.38
2019,8,1,27.41,24.82,26.12,27.69,2.08,28.72,26.64,19.65,85.75,6.41
2019,8,2,27.74,24.14,25.94,27.83,2.66,29.3,26.65,18.92,81.12,0.96
2019,8,3,27.82,24.6,26.21,27.96,2.47,29.3,26.83,19.41,82.75,0.71
2019,8,4,27.98,24.51,26.25,28.19,2.95,29.7,26.76,19.29,81.62,2.57
2019,8,5,27.95,24.5,26.23,28.01,2.77,29.66,26.89,19.29,81.69,6.71
2019,8,6,27.89,24.84,26.37,27.84,2.23,29.37,27.13,19.71,83.56,5.57
2019,8,7,27.76,24.81,26.29,27.76,1.89,28.88,26.99,19.65,84.06,5.73
2019,8,8,27.55,24.66,26.11,27.4,1.77,28.47,26.71,19.47,84.38,16.85
2019,8,9,27.73,24.62,26.17,27.73,2.73,29.39,26.65,19.47,83.44,8.34
2019,8,10,27.37,24.42,25.9,27.26,2.7,29,26.3,19.23,84.06,32.43
2019,8,11,27.18,23.82,25.5,27.29,3.39,29.3,25.9,18.55,82.19,14.64
2019,8,12,27,23.56,25.28,27.05,2.43,28.44,26.01,18.25,81.56,9.09
2019,8,13,26.56,23.83,25.19,26.69,1.45,27.4,25.95,18.49,84.94,16.01
2019,8,14,26.92,24.19,25.56,27.07,2.5,28.45,25.95,18.92,85.19,5.8
2019,8,15,27.08,24.19,25.64,27,2.03,28.36,26.33,18.92,84.31,0.8
2019,8,16,27.19,24.37,25.78,27.11,2.53,28.8,26.26,19.17,84.75,4.87
2019,8,17,26.28,22.63,24.46,26.73,2.98,27.93,24.94,17.21,80.44,2.92
2019,8,18,26.69,22.58,24.63,27.19,4.29,28.89,24.6,17.15,78.5,1.87
2019,8,19,27.12,24.22,25.67,27.26,2.66,28.87,26.2,18.92,84.25,5.27
2019,8,20,27.06,24.39,25.73,27.14,2.32,28.51,26.19,19.17,85.44,8.28
2019,8,21,27.33,23.87,25.6,27.37,2.99,29.15,26.15,18.55,81.75,4.95
2019,8,22,27.24,23.9,25.57,27.15,2.61,28.91,26.3,18.62,82.19,10.58
2019,8,23,26.74,23.6,25.17,26.78,2,27.92,25.92,18.25,83,14.69
2019,8,24,26.6,23.61,25.1,26.75,2.31,28.02,25.7,18.25,83.75,8.03
2019,8,25,26.85,23.12,24.98,26.84,2.55,28.3,25.74,17.7,80.25,10.36
2019,8,26,26.48,22.95,24.71,26.8,2.06,27.76,25.69,17.52,81.06,8.92
2019,8,27,26.85,23.58,25.21,26.95,2.65,28.33,25.69,18.19,82.31,6.09
2019,8,28,27.38,24.32,25.85,27.32,2.65,28.97,26.32,19.04,83.5,12.24
2019,8,29,27.11,23.9,25.51,27.09,2.31,28.45,26.14,18.55,82.75,12.74
2019,8,30,27.06,23.62,25.34,27.19,2.86,28.64,25.78,18.31,81.62,7.85
2019,8,31,27.13,24.35,25.74,27.01,1.8,28.22,26.42,19.17,84.81,8.22
2019,9,1,27.05,24.62,25.83,26.93,1.59,27.98,26.39,19.41,86.62,18.01
2019,9,2,27.36,24.6,25.98,27.36,2.4,28.82,26.42,19.41,85,5.33
2019,9,3,27.27,24.63,25.95,27.47,2.11,28.55,26.44,19.47,85.5,1.85
2019,9,4,27.42,24.67,26.05,27.48,2.13,28.76,26.62,19.47,85,2.06
2019,9,5,27.43,24.62,26.02,27.44,2.33,28.89,26.56,19.41,84.75,4.91
2019,9,6,27.48,24.82,26.15,27.63,2.41,28.95,26.55,19.65,85.5,2.88
2019,9,7,27.68,25.08,26.38,27.89,2.54,29.08,26.55,19.96,85.94,2.16
2019,9,8,27.85,24.61,26.23,27.81,3.15,29.8,26.65,19.47,83.06,0.98
2019,9,9,27.63,23.68,25.65,27.73,3.54,29.87,26.33,18.37,79.56,1.82
2019,9,10,27.59,24.6,26.09,27.75,3.19,29.46,26.27,19.41,83.88,5.65
2019,9,11,27.14,24.91,26.03,27.34,1.92,28.21,26.29,19.71,87.62,28.51
2019,9,12,26.66,23.8,25.23,27.21,2.54,28.15,25.62,18.43,84.38,21.62
2019,9,13,26.87,23.73,25.3,27.26,2.93,28.62,25.69,18.37,83.06,8.1
2019,9,14,26.81,24.03,25.42,27.16,2.2,27.96,25.76,18.68,84.75,18.21
2019,9,15,26.88,24.51,25.69,27.19,1.68,27.88,26.2,19.29,86.75,53.7
2019,9,16,26.32,24.01,25.16,26.99,1.55,27.12,25.57,18.74,87.12,33.02
2019,9,17,27.08,24.41,25.75,27.3,2.42,28.49,26.07,19.17,85.31,16.57
2019,9,18,27.27,24.81,26.05,27.73,2.37,28.67,26.31,19.65,86.44,6.18
2019,9,19,26.92,24.65,25.79,27.29,2.88,28.49,25.62,19.47,87.38,19.33
2019,9,20,26.69,22.55,24.62,26.95,3.03,28.42,25.39,17.09,78.25,5.61
2019,9,21,26.73,24.59,25.66,27.2,2.23,28.08,25.85,19.41,88.06,4.19
2019,9,22,26.71,24.52,25.62,27.12,2.09,27.9,25.81,19.29,87.81,33.12
2019,9,23,26.57,24.17,25.37,26.93,1.92,27.74,25.82,18.92,86.69,40.78
2019,9,24,26.31,23.86,25.08,26.87,1.88,27.44,25.56,18.55,86.38,12.51
2019,9,25,25.98,24.18,25.08,26.77,1.71,26.94,25.23,18.86,89.75,22.68
2019,9,26,26.56,23.5,25.03,27.19,3.22,28.3,25.08,18.07,83.44,5.29
2019,9,27,26.74,23.09,24.92,27.16,2.96,28.54,25.58,17.64,80.62,11.15
2019,9,28,26.15,23.03,24.59,26.64,3.19,28.09,24.9,17.58,83.06,11.81
2019,9,29,26.03,22.93,24.48,26.51,2.77,27.57,24.8,17.46,83,9.01
2019,9,30,26.33,23.32,24.83,26.94,2.41,27.68,25.27,17.88,83.5,6.78
2019,10,1,26.69,23.02,24.86,27.48,3.31,28.43,25.12,17.58,80.5,3.94
2019,10,2,26.82,23.77,25.3,27.4,2.68,28.46,25.78,18.43,83.44,3.33
2019,10,3,26.91,24.22,25.56,27.58,2.99,28.56,25.57,18.92,85.25,5.68
2019,10,4,26.81,23.62,25.22,27.69,3.27,28.68,25.41,18.25,82.88,9.39
2019,10,5,26.3,23.47,24.89,27.18,1.95,27.33,25.39,18.07,84.38,6.38
2019,10,6,25.98,23.26,24.62,27.08,1.85,27.06,25.21,17.82,84.94,14.33
2019,10,7,26.44,23.35,24.9,27.43,3.17,28.18,25.01,17.94,83.25,14.59
2019,10,8,26.43,24.01,25.22,27.39,2.12,27.73,25.6,18.68,86.56,12.85
2019,10,9,26.67,24.28,25.48,27.42,1.94,27.77,25.83,19.04,86.69,7.47
2019,10,10,26.16,23.94,25.05,27.16,1.79,27.15,25.37,18.62,87.5,9.51
2019,10,11,26.32,23.54,24.93,27.46,2.18,27.65,25.48,18.19,84.69,10.8
2019,10,12,26.66,23.51,25.08,27.76,2.91,28.21,25.3,18.13,82.88,7.61
2019,10,13,27.06,23.58,25.32,28.03,3.06,28.92,25.85,18.25,81.44,5.68
2019,10,14,26.96,23.86,25.41,27.85,3.26,28.78,25.52,18.55,83.25,8.76
2019,10,15,26.97,24.08,25.52,27.56,2.4,28.34,25.95,18.8,84.25,11.14
2019,10,16,26.41,24.11,25.26,27.29,1.65,27.41,25.76,18.8,87.12,19.64
2019,10,17,26.51,24.26,25.38,27.28,1.73,27.4,25.68,18.98,87.44,6.65
2019,10,18,27.38,24.03,25.71,28.05,3.35,29.18,25.83,18.74,82.06,6.89
2019,10,19,27.13,23.86,25.5,27.98,2.8,28.76,25.96,18.55,82.44,25.84
2019,10,20,26.94,23.69,25.31,27.99,2.91,28.59,25.69,18.37,82.5,28.84
2019,10,21,26.69,24.51,25.6,27.4,1.62,27.58,25.95,19.29,87.81,12.79
2019,10,22,26.3,23.88,25.08,27.42,2.16,27.62,25.44,18.55,86.62,6.35
